method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
pca_varimax,gaussian,5,2000,0.05,0,0.6830280614828244,0.029709815979003906,True,N/A,4.147505515371791e-09,28.0,1.0211354079156306e-13,"Terminated - min step_size reached after 28 iterations, 0.03 seconds."
pca_varimax,gaussian,5,2000,0.05,1,0.6528601371693595,0.03223919868469238,True,N/A,6.164350405872414e-09,32.0,0.0,"Terminated - min step_size reached after 32 iterations, 0.03 seconds."
pca_varimax,gaussian,5,2000,0.05,2,0.7024767695829218,0.02834033966064453,True,N/A,2.541748605461229e-09,27.0,6.248402271921847e-14,"Terminated - min step_size reached after 27 iterations, 0.03 seconds."
pca_varimax,gaussian,5,2000,0.05,3,0.45850108977056003,0.03267788887023926,True,N/A,8.285115868100551e-10,30.0,0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,2000,0.05,4,0.7512365334183381,0.03462982177734375,True,N/A,7.438694281484496e-09,34.0,0.0,"Terminated - min step_size reached after 34 iterations, 0.03 seconds."
pca_varimax,gaussian,5,2000,0.05,5,0.5807971086423992,0.036802053451538086,True,N/A,2.2244248603195405e-10,36.0,0.0,"Terminated - min step_size reached after 36 iterations, 0.04 seconds."
pca_varimax,gaussian,5,2000,0.05,6,0.550476038910156,0.03534507751464844,True,N/A,1.5958310087053956e-09,36.0,0.0,"Terminated - min step_size reached after 36 iterations, 0.03 seconds."
pca_varimax,gaussian,5,2000,0.05,7,0.7268664685300263,0.0357661247253418,True,N/A,3.253869551134099e-09,36.0,0.0,"Terminated - min step_size reached after 36 iterations, 0.04 seconds."
pca_varimax,gaussian,5,2000,0.05,8,0.7843107294786604,0.030804872512817383,True,N/A,2.4408790759272886e-09,30.0,0.0,"Terminated - min step_size reached after 30 iterations, 0.03 seconds."
pca_varimax,gaussian,5,2000,0.05,9,0.761874551757822,0.03753995895385742,True,N/A,1.1444558504309827e-09,37.0,0.0,"Terminated - min step_size reached after 37 iterations, 0.04 seconds."
pca_varimax,gaussian,10,200,0.05,0,0.8045231971063546,0.2570319175720215,True,N/A,1.0809514927798164e-09,171.0,1.4692488855513497e-13,"Terminated - min step_size reached after 171 iterations, 0.26 seconds."
pca_varimax,gaussian,10,200,0.05,1,0.8682412796601675,0.06847190856933594,True,N/A,1.0160755126520154e-09,42.0,-0.0,"Terminated - min step_size reached after 42 iterations, 0.07 seconds."
pca_varimax,gaussian,10,200,0.05,2,0.7974567404945089,0.6943261623382568,True,N/A,1.262311270117522e-09,61.0,0.0,"Terminated - min step_size reached after 61 iterations, 0.69 seconds."
pca_varimax,gaussian,10,200,0.05,3,0.9674799768392868,0.10406303405761719,True,N/A,9.724654010783892e-10,66.0,-0.0,"Terminated - min step_size reached after 66 iterations, 0.10 seconds."
pca_varimax,gaussian,10,200,0.05,4,0.883661299212392,0.08347487449645996,True,N/A,2.9648017196619304e-10,49.0,0.0,"Terminated - min step_size reached after 49 iterations, 0.08 seconds."
pca_varimax,gaussian,10,200,0.05,5,0.8523084679633903,0.10777115821838379,True,N/A,7.458585688562259e-11,65.0,0.0,"Terminated - min grad norm reached after 65 iterations, 0.11 seconds."
pca_varimax,gaussian,10,200,0.05,6,0.9423781830843229,0.14419794082641602,True,N/A,7.436267355077401e-10,89.0,0.0,"Terminated - min step_size reached after 89 iterations, 0.14 seconds."
pca_varimax,gaussian,10,200,0.05,7,1.0089703152319656,0.11330413818359375,True,N/A,9.85239916355848e-10,68.0,0.0,"Terminated - min step_size reached after 68 iterations, 0.11 seconds."
pca_varimax,gaussian,10,200,0.05,8,0.9894000954691027,0.2616293430328369,True,N/A,3.279538975443439e-09,175.0,-0.0,"Terminated - min step_size reached after 175 iterations, 0.26 seconds."
pca_varimax,gaussian,10,200,0.05,9,0.9789350915920323,0.09147906303405762,True,N/A,8.151405516763392e-10,56.0,1.3192016936312473e-14,"Terminated - min step_size reached after 56 iterations, 0.09 seconds."
pca_varimax,gaussian,10,500,0.05,0,0.8426121253081552,0.19192028045654297,True,N/A,1.2663939868058299e-09,108.0,-0.0,"Terminated - min step_size reached after 108 iterations, 0.19 seconds."
pca_varimax,gaussian,10,500,0.05,1,1.0822211825501793,0.2543151378631592,True,N/A,4.877381421485278e-10,164.0,0.0,"Terminated - min step_size reached after 164 iterations, 0.25 seconds."
pca_varimax,gaussian,10,500,0.05,2,0.7296654837885583,0.09915280342102051,True,N/A,2.5876215513262773e-09,61.0,0.0,"Terminated - min step_size reached after 61 iterations, 0.10 seconds."
pca_varimax,gaussian,10,500,0.05,3,0.976382297390755,0.08925890922546387,True,N/A,1.6656086935588312e-09,55.0,7.94597785904326e-15,"Terminated - min step_size reached after 55 iterations, 0.09 seconds."
pca_varimax,gaussian,10,500,0.05,4,0.9038872500807573,0.09695196151733398,True,N/A,9.800947673843476e-10,60.0,0.0,"Terminated - min step_size reached after 60 iterations, 0.10 seconds."
pca_varimax,gaussian,10,500,0.05,5,1.028120370545405,0.08367490768432617,True,N/A,5.591755427560217e-10,50.0,0.0,"Terminated - min step_size reached after 50 iterations, 0.08 seconds."
pca_varimax,gaussian,10,500,0.05,6,0.9988191964810802,0.10140609741210938,True,N/A,6.002631770401985e-10,62.0,0.0,"Terminated - min step_size reached after 62 iterations, 0.10 seconds."
pca_varimax,gaussian,10,500,0.05,7,0.861597775014254,0.12018775939941406,True,N/A,4.736273509505202e-10,75.0,0.0,"Terminated - min step_size reached after 75 iterations, 0.12 seconds."
pca_varimax,gaussian,10,500,0.05,8,0.9944356341985117,0.1094808578491211,True,N/A,9.281829779686487e-10,52.0,0.0,"Terminated - min step_size reached after 52 iterations, 0.11 seconds."
pca_varimax,gaussian,10,500,0.05,9,0.9275179158791982,0.1201481819152832,True,N/A,4.783000938713277e-10,77.0,-0.0,"Terminated - min step_size reached after 77 iterations, 0.12 seconds."
pca_varimax,gaussian,10,1000,0.05,0,0.9812803666374593,0.1059260368347168,True,N/A,3.238999739201697e-09,65.0,0.0,"Terminated - min step_size reached after 65 iterations, 0.11 seconds."
pca_varimax,gaussian,10,1000,0.05,1,0.9583816138465254,0.2559640407562256,True,N/A,2.645488938450934e-09,170.0,-0.0,"Terminated - min step_size reached after 170 iterations, 0.26 seconds."
pca_varimax,gaussian,10,1000,0.05,2,0.9935962108757916,0.09221696853637695,True,N/A,3.72885727299839e-10,55.0,0.0,"Terminated - min step_size reached after 55 iterations, 0.09 seconds."
pca_varimax,gaussian,10,1000,0.05,3,0.9150526045616398,0.08823132514953613,True,N/A,1.442944699709937e-10,53.0,0.0,"Terminated - min step_size reached after 53 iterations, 0.09 seconds."
pca_varimax,gaussian,10,1000,0.05,4,0.8260978938565998,0.09525728225708008,True,N/A,2.1851093037624143e-10,58.0,0.0,"Terminated - min step_size reached after 58 iterations, 0.09 seconds."
pca_varimax,gaussian,10,1000,0.05,5,0.9908384126273975,0.3056528568267822,True,N/A,7.754912638704451e-10,188.0,-0.0,"Terminated - min step_size reached after 188 iterations, 0.31 seconds."
pca_varimax,gaussian,10,1000,0.05,6,0.8823943923086832,0.10495710372924805,True,N/A,6.171683897445597e-09,66.0,1.3724503090718557e-13,"Terminated - min step_size reached after 66 iterations, 0.10 seconds."
pca_varimax,gaussian,10,1000,0.05,7,0.9322589354530232,0.08335208892822266,True,N/A,4.918915069375983e-10,49.0,0.0,"Terminated - min step_size reached after 49 iterations, 0.08 seconds."
pca_varimax,gaussian,10,1000,0.05,8,1.0035907494694818,0.10335206985473633,True,N/A,6.541213999135928e-11,64.0,4.046615751325893e-12,"Terminated - min grad norm reached after 64 iterations, 0.10 seconds."
pca_varimax,gaussian,10,1000,0.05,9,0.9905796733060749,0.0894017219543457,True,N/A,3.7672692467637164e-10,56.0,-0.0,"Terminated - min step_size reached after 56 iterations, 0.09 seconds."
pca_varimax,gaussian,10,2000,0.05,0,0.967398269081681,0.10894107818603516,True,N/A,9.406974450751317e-10,68.0,0.0,"Terminated - min step_size reached after 68 iterations, 0.11 seconds."
pca_varimax,gaussian,10,2000,0.05,1,0.9522423260739566,0.27741003036499023,True,N/A,3.8449532222227454e-10,183.0,0.0,"Terminated - min step_size reached after 183 iterations, 0.28 seconds."
pca_varimax,gaussian,10,2000,0.05,2,1.0140951061126617,0.09417486190795898,True,N/A,2.1719130325814064e-10,59.0,-0.0,"Terminated - min step_size reached after 59 iterations, 0.09 seconds."
pca_varimax,gaussian,10,2000,0.05,3,0.9494912993288054,0.13835597038269043,True,N/A,2.366447114956697e-10,70.0,0.0,"Terminated - min step_size reached after 70 iterations, 0.14 seconds."
pca_varimax,gaussian,10,2000,0.05,4,0.7646966679867259,0.27227306365966797,True,N/A,9.390066167977383e-10,179.0,0.0,"Terminated - min step_size reached after 179 iterations, 0.27 seconds."
pca_varimax,gaussian,10,2000,0.05,5,0.9134339072190503,0.13601303100585938,True,N/A,5.908959974897187e-10,86.0,0.0,"Terminated - min step_size reached after 86 iterations, 0.14 seconds."
pca_varimax,gaussian,10,2000,0.05,6,0.9850449192132705,0.12102198600769043,True,N/A,1.0310353244159017e-09,75.0,0.0,"Terminated - min step_size reached after 75 iterations, 0.12 seconds."
pca_varimax,gaussian,10,2000,0.05,7,0.8939404399611863,0.09981322288513184,True,N/A,2.549857104097719e-10,60.0,9.73208198087316e-15,"Terminated - min step_size reached after 60 iterations, 0.10 seconds."
pca_varimax,gaussian,10,2000,0.05,8,0.9448955888622382,0.09401774406433105,True,N/A,7.902396952873686e-10,60.0,-0.0,"Terminated - min step_size reached after 60 iterations, 0.09 seconds."
pca_varimax,gaussian,10,2000,0.05,9,0.9480214619278072,0.09719610214233398,True,N/A,7.074295490926597e-09,61.0,0.0,"Terminated - min step_size reached after 61 iterations, 0.10 seconds."
pca_varimax,gaussian,15,200,0.05,0,1.0631726122815832,0.3179779052734375,True,N/A,7.347501539534134e-10,133.0,-0.0,"Terminated - min step_size reached after 133 iterations, 0.32 seconds."
pca_varimax,gaussian,15,200,0.05,1,1.0110924463761013,7.123496055603027,True,N/A,2.0023965931152994e-07,3000.0,7.97170208298752e-06,Terminated - max iterations reached after 7.12 seconds.
pca_varimax,gaussian,15,200,0.05,2,1.0596822805907655,0.3947110176086426,True,N/A,1.8395767043724717e-10,173.0,0.0,"Terminated - min step_size reached after 173 iterations, 0.39 seconds."
pca_varimax,gaussian,15,200,0.05,3,0.9926935259193382,0.7916862964630127,True,N/A,1.7030943193311026e-10,313.0,0.0,"Terminated - min step_size reached after 313 iterations, 0.79 seconds."
pca_varimax,gaussian,15,200,0.05,4,1.0247878428393522,0.24761319160461426,True,N/A,1.5658502274801664e-09,99.0,-0.0,"Terminated - min step_size reached after 99 iterations, 0.25 seconds."
pca_varimax,gaussian,15,200,0.05,5,1.0281896349863813,7.234270811080933,True,N/A,7.06052622556656e-08,3000.0,2.662036980962464e-06,Terminated - max iterations reached after 7.23 seconds.
pca_varimax,gaussian,15,200,0.05,6,0.9750535162103717,0.6640210151672363,True,N/A,2.915968129229985e-09,279.0,0.0,"Terminated - min step_size reached after 279 iterations, 0.66 seconds."
pca_varimax,gaussian,15,200,0.05,7,1.0276946566497074,0.4850630760192871,True,N/A,2.0723708317200234e-09,220.0,3.1931760470358893e-15,"Terminated - min step_size reached after 220 iterations, 0.48 seconds."
pca_varimax,gaussian,15,200,0.05,8,1.1110060208576689,0.4064509868621826,True,N/A,2.8723103220085233e-09,174.0,-0.0,"Terminated - min step_size reached after 174 iterations, 0.41 seconds."
pca_varimax,gaussian,15,200,0.05,9,1.0356259798768517,0.2467968463897705,True,N/A,6.879497271450005e-10,100.0,-0.0,"Terminated - min step_size reached after 100 iterations, 0.25 seconds."
pca_varimax,gaussian,15,500,0.05,0,1.118688130543158,0.4005849361419678,True,N/A,6.62643181774467e-10,181.0,-0.0,"Terminated - min step_size reached after 181 iterations, 0.40 seconds."
pca_varimax,gaussian,15,500,0.05,1,1.0442507358308777,0.6333208084106445,True,N/A,1.4323498258678488e-09,264.0,0.0,"Terminated - min step_size reached after 264 iterations, 0.63 seconds."
pca_varimax,gaussian,15,500,0.05,2,1.0415233118630887,0.6621692180633545,True,N/A,9.258040593852169e-10,288.0,0.0,"Terminated - min step_size reached after 288 iterations, 0.66 seconds."
pca_varimax,gaussian,15,500,0.05,3,1.0793397660339354,0.41500186920166016,True,N/A,5.580901669961495e-10,175.0,0.0,"Terminated - min step_size reached after 175 iterations, 0.41 seconds."
pca_varimax,gaussian,15,500,0.05,4,1.0860877921184835,0.3502368927001953,True,N/A,1.3074666964919717e-09,158.0,-0.0,"Terminated - min step_size reached after 158 iterations, 0.35 seconds."
pca_varimax,gaussian,15,500,0.05,5,1.0276166327371004,0.5492191314697266,True,N/A,4.175680333299828e-10,239.0,0.0,"Terminated - min step_size reached after 239 iterations, 0.55 seconds."
pca_varimax,gaussian,15,500,0.05,6,1.0362555290639857,0.7659690380096436,True,N/A,6.48563629300284e-10,339.0,0.0,"Terminated - min step_size reached after 339 iterations, 0.77 seconds."
pca_varimax,gaussian,15,500,0.05,7,1.0423780566911751,0.7418351173400879,True,N/A,1.5713087459659864e-10,316.0,0.0,"Terminated - min step_size reached after 316 iterations, 0.74 seconds."
pca_varimax,gaussian,15,500,0.05,8,1.0611847158620367,0.4801478385925293,True,N/A,2.773054075776663e-09,209.0,-0.0,"Terminated - min step_size reached after 209 iterations, 0.48 seconds."
pca_varimax,gaussian,15,500,0.05,9,1.028610848729392,0.5495929718017578,True,N/A,1.3127501917613286e-09,238.0,0.0,"Terminated - min step_size reached after 238 iterations, 0.55 seconds."
pca_varimax,gaussian,15,1000,0.05,0,1.1281425547957225,0.6184461116790771,True,N/A,1.7632902896431577e-09,271.0,-0.0,"Terminated - min step_size reached after 271 iterations, 0.62 seconds."
pca_varimax,gaussian,15,1000,0.05,1,1.0770930802481085,0.8257327079772949,True,N/A,1.2126579588344819e-09,368.0,-0.0,"Terminated - min step_size reached after 368 iterations, 0.83 seconds."
pca_varimax,gaussian,15,1000,0.05,2,1.0684775938245934,0.6116302013397217,True,N/A,1.0830244920312993e-10,252.0,0.0,"Terminated - min step_size reached after 252 iterations, 0.61 seconds."
pca_varimax,gaussian,15,1000,0.05,3,0.9514494549476802,0.472379207611084,True,N/A,1.154750052208548e-09,215.0,0.0,"Terminated - min step_size reached after 215 iterations, 0.47 seconds."
pca_varimax,gaussian,15,1000,0.05,4,1.042077976576611,0.43560194969177246,True,N/A,2.07289881705885e-10,185.0,0.0,"Terminated - min step_size reached after 185 iterations, 0.44 seconds."
pca_varimax,gaussian,15,1000,0.05,5,1.0277498244260108,0.4898710250854492,True,N/A,9.581586837278497e-10,212.0,0.0,"Terminated - min step_size reached after 212 iterations, 0.49 seconds."
pca_varimax,gaussian,15,1000,0.05,6,0.9598807989176977,0.5664408206939697,True,N/A,5.140023523286493e-10,244.0,0.0,"Terminated - min step_size reached after 244 iterations, 0.57 seconds."
pca_varimax,gaussian,15,1000,0.05,7,1.0454990555176573,6.821124076843262,True,N/A,2.9923783465983343e-07,3000.0,2.5723258765821468e-05,Terminated - max iterations reached after 6.82 seconds.
pca_varimax,gaussian,15,1000,0.05,8,1.0134950532998093,0.5446329116821289,True,N/A,1.2621958983450089e-09,248.0,0.0,"Terminated - min step_size reached after 248 iterations, 0.54 seconds."
pca_varimax,gaussian,15,1000,0.05,9,1.0560492292641213,0.5461039543151855,True,N/A,8.144837153625383e-11,227.0,3.1947664083216025e-08,"Terminated - min grad norm reached after 227 iterations, 0.55 seconds."
pca_varimax,gaussian,15,2000,0.05,0,1.1104090664034336,0.5107650756835938,True,N/A,1.7720346314849596e-10,234.0,-0.0,"Terminated - min step_size reached after 234 iterations, 0.51 seconds."
pca_varimax,gaussian,15,2000,0.05,1,1.0301756438488032,0.5667240619659424,True,N/A,1.504291044523226e-10,234.0,0.0,"Terminated - min step_size reached after 234 iterations, 0.57 seconds."
pca_varimax,gaussian,15,2000,0.05,2,1.044954396891321,7.102621793746948,True,N/A,1.8233074327601732e-07,3000.0,8.248860500208389e-06,Terminated - max iterations reached after 7.10 seconds.
pca_varimax,gaussian,15,2000,0.05,3,1.033254969704272,7.032490015029907,True,N/A,2.2825618133100456e-07,3000.0,8.998118492945108e-06,Terminated - max iterations reached after 7.03 seconds.
pca_varimax,gaussian,15,2000,0.05,4,1.088643926818257,0.4152710437774658,True,N/A,9.441959274190338e-11,176.0,0.0,"Terminated - min grad norm reached after 176 iterations, 0.41 seconds."
pca_varimax,gaussian,15,2000,0.05,5,1.0094919044675916,0.46707677841186523,True,N/A,6.391314833258996e-10,203.0,-0.0,"Terminated - min step_size reached after 203 iterations, 0.47 seconds."
pca_varimax,gaussian,15,2000,0.05,6,1.0273379218914818,6.796562194824219,True,N/A,4.1000522484905085e-08,3000.0,1.8320138856145026e-07,Terminated - max iterations reached after 6.80 seconds.
pca_varimax,gaussian,15,2000,0.05,7,1.046465532370656,0.6713628768920898,True,N/A,2.232092484909526e-10,282.0,0.0,"Terminated - min step_size reached after 282 iterations, 0.67 seconds."
pca_varimax,gaussian,15,2000,0.05,8,0.9629600018967079,0.6926000118255615,True,N/A,2.0470004565363553e-10,303.0,0.0,"Terminated - min step_size reached after 303 iterations, 0.69 seconds."
pca_varimax,gaussian,15,2000,0.05,9,0.9934602362723793,6.845570802688599,True,N/A,3.1590429885196325e-07,3000.0,1.528972372631053e-05,Terminated - max iterations reached after 6.84 seconds.
pca_varimax,gaussian,25,200,0.05,0,1.1660817484839456,1.1571171283721924,True,N/A,9.117038179582266e-10,302.0,-0.0,"Terminated - min step_size reached after 302 iterations, 1.16 seconds."
pca_varimax,gaussian,25,200,0.05,1,1.2008788351790565,0.8125948905944824,True,N/A,7.825023567546982e-11,213.0,1.1084461669682962e-07,"Terminated - min grad norm reached after 213 iterations, 0.81 seconds."
pca_varimax,gaussian,25,200,0.05,2,1.134517195367847,1.6210730075836182,True,N/A,5.414503397759748e-10,436.0,-0.0,"Terminated - min step_size reached after 436 iterations, 1.62 seconds."
pca_varimax,gaussian,25,200,0.05,3,1.17506840130645,2.723465919494629,True,N/A,5.977040421179162e-10,723.0,-0.0,"Terminated - min step_size reached after 723 iterations, 2.72 seconds."
